job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Kalıp Tasarım Uzmanı, 5.530, 3.860, 7.190,Makine Mühendisliği, Makine (MYO), Endüstriyel Kalıpçılık (MYO), Makine, Kalıpçılık Öğretmenliği, Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Kimya, Tekstil, Gazi Üniversitesi, Uludağ Üniversitesi, Anadolu Üniversitesi, Ege Üniversitesi, Marmara Üniversitesi, AutoCAD,Autodesk,Bilgisayar Destekli Tasarım Araçları,CAD/CAM,CATIA,33,
Kalıp Ustası, 4.840, 2.470, 7.220,Makine (MYO), İşletme, Makine, İnşaat Teknolojisi, Endüstriyel Kalıpçılık (MYO), Yapı, Üretim / Endüstriyel Ürünler, Otomotiv, Maden ve Metal Sanayi, Kimya, Anadolu Üniversitesi, Uludağ Üniversitesi, Kocaeli Üniversitesi, Gazi Üniversitesi, Selçuk Üniversitesi, AutoCAD,CNC,Hidrolik ve Pnömatik Sistemler,Kalıp,Kalıp Tasarımı,21,
Kalıphane Müdürü, 6.570, 5.250, 8.480,Makine Mühendisliği, Talaşlı Üretim Öğretmenliği, Makine (MYO), Makine, Kalıpçılık Öğretmenliği, Otomotiv, Kimya, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Ev Eşyaları, Uludağ Üniversitesi, Gazi Üniversitesi, Sakarya Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Kocaeli Üniversitesi, AutoCAD,CAD/CAM,CATIA,CNC,FMEA,10,
Kalibrasyon Müdürü, 5.570, 2.600, 8.540,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 5,
Kalibrasyon Mühendisi, 4.440, 2.500, 7.190,Makine Mühendisliği, Fizik Mühendisliği, Elektrik/Elektronik Mühendisliği, Biyomedikal Mühendisliği, Otomotiv Mühendisliği, Otomotiv, Elektrik & Elektronik, Sağlık, Hizmet, Üretim / Endüstriyel Ürünler, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), Hacettepe Üniversitesi, Gaziantep Üniversitesi, Ansys Fluent,AutoCAD,CATIA,Kalibrasyon,MATLAB,14,
Kalibrasyon Teknisyeni, 3.610, 2.020, 5.250,Elektrik (MYO), Endüstriyel Elektronik (MYO), Elektronik Haberleşme (MYO), Biyomedikal Cihaz Teknolojisi (MYO), İşletme, Elektrik & Elektronik, Sağlık, Otomotiv, Üretim / Endüstriyel Ürünler, Hizmet, Anadolu Üniversitesi, Kocaeli Üniversitesi, Sakarya Üniversitesi, Trakya Üniversitesi, Ege Üniversitesi, Kalibrasyon,Elektrik/Elektronik,Kalite Kontrol,Microsoft Office Excel,Microsoft Office Word,17,
Kalibrasyon Uzmanı, 3.650, 2.020, 5.330,Fizik, Biyomedikal Cihaz Teknolojisi (MYO), Endüstriyel Elektronik (MYO), Makine (MYO), Elektrik (MYO), Elektrik & Elektronik, Hizmet, Sağlık, Otomotiv, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Gaziosmanpaşa Üniversitesi, Marmara Üniversitesi, Yeditepe Üniversitesi, AutoCAD,Elektrik/Elektronik,HTML,Kalibrasyon,Linux,14,
Kalifikasyon Uzmanı, 4.640, 3.700, 5.720,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 10,
Kalite Denetçisi , 4.170, 2.020, 7.180,İşletme, Gıda Teknolojisi (MYO), Kimya, Gıda Mühendisliği, Makine (MYO), Tekstil, Otomotiv, Üretim / Endüstriyel Ürünler, Gıda, Elektrik & Elektronik, Anadolu Üniversitesi, Kocaeli Üniversitesi, Selçuk Üniversitesi, Sakarya Üniversitesi, Ege Üniversitesi, Analiz Yöntemleri,AutoCAD,Elektrik/Elektronik,Gıda Mevzuatı,GMP,75,
Kalite Direktörü, 5.980, 2.100, 10.060,Makine Mühendisliği, Endüstri Mühendisliği, Hemşirelik (MYO), Gıda Mühendisliği, İşletme, Sağlık, Hizmet, Otomotiv, Üretim / Endüstriyel Ürünler, Tekstil, Anadolu Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Hacettepe Üniversitesi, Marmara Üniversitesi, Analiz Yöntemleri,FMEA,Gıda Mevzuatı,GMP,HACCP,56,
Kalite Güvence Müdürü, 7.310, 3.170, 11.460,Gıda Mühendisliği, Kimya Mühendisliği, Makine Mühendisliği, Kimya, Endüstri Mühendisliği, Gıda, Tekstil, Sağlık, Otomotiv, Üretim / Endüstriyel Ürünler, Ege Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), Uludağ Üniversitesi, 5S,APQP,CATIA,FMEA,GMP,113,
Kalite Güvence Mühendisi, 4.000, 2.090, 5.910,Gıda Mühendisliği, Kimya Mühendisliği, Makine Mühendisliği, Endüstri Mühendisliği, Metalurji ve Malzeme Mühendisliği, Gıda, Otomotiv, Üretim / Endüstriyel Ürünler, Sağlık, Kimya, Ege Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, AutoCAD,FMEA,GCMS / HPLC,ISO 22000 Gıda Güvenliği HACCP,ISO 9001,107,
Kalite Güvence Uzmanı, 4.400, 2.420, 6.380,Kimya, Kimya Mühendisliği, Gıda Mühendisliği, Biyoloji, Gıda Teknolojisi (MYO), Sağlık, Gıda, Tekstil, Üretim / Endüstriyel Ürünler, Otomotiv, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Gıda Mevzuatı,GMP,HACCP,ISO 14001,ISO 18001,129,
Kalite Kontrol Analisti, 3.410, 2.110, 4.710,Kimya, Kimya Mühendisliği, Kimya Teknolojisi (MYO), Kimya (MYO), Gıda Teknolojisi (MYO), Sağlık, Kimya, Gıda, Tekstil, Otomotiv, Kocaeli Üniversitesi, Ege Üniversitesi, Anadolu Üniversitesi, Selçuk Üniversitesi, Gazi Üniversitesi, Analiz Yöntemleri,AutoCAD,GC,GCMS / HPLC,GMP,128,
Kalite Kontrol Elemanı, 2.730, 2.020, 3.530,Makine (MYO), İşletme, Gıda Teknolojisi (MYO), Otomotiv (MYO), Makine, Otomotiv, Tekstil, Üretim / Endüstriyel Ürünler, Kimya, Maden ve Metal Sanayi, Anadolu Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, Manisa Celal Bayar Üniversitesi, Selçuk Üniversitesi, AutoCAD,Kalite / AR-GE,Kalite Kontrol,Kalite Yönetim Sistemleri,Kumpas,382,
Kalite Kontrol Müdürü, 5.770, 2.500, 9.360,Kimya, Kimya Mühendisliği, Makine Mühendisliği, Gıda Mühendisliği, Metalurji ve Malzeme Mühendisliği, Yapı, Gıda, Sağlık, Kimya, Üretim / Endüstriyel Ürünler, Orta Doğu Teknik Üniversitesi (ODTÜ), Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Çukurova Üniversitesi, Anadolu Üniversitesi, AutoCAD,ISO 14001,ISO 9001,ISO 9001:2000,İşçi Sağlığı ve İş Güvenliği,65,
Kalite Kontrol Mühendisi, 3.900, 2.020, 6.030,Makine Mühendisliği, Metalurji ve Malzeme Mühendisliği, Kimya Mühendisliği, Gıda Mühendisliği, İnşaat Mühendisliği, Yapı, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Gıda, Kimya, Sakarya Üniversitesi, Kocaeli Üniversitesi, Gazi Üniversitesi, Ege Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), AutoCAD,CATIA,ISO 9001,Kalite / AR-GE,Kalite Yönetim Sistemleri,249,
Kalite Kontrol Operatörü, 2.760, 2.020, 3.660,İşletme, Makine (MYO), Otomotiv (MYO), Elektrik (MYO), Makine, Otomotiv, Tekstil, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Elektrik & Elektronik, Anadolu Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, Dumlupınar Üniversitesi, Ege Üniversitesi, AutoCAD,Elektrik/Elektronik,Kalite Kontrol,Kumpas,SAP,47,
Kalite Kontrol Sorumlusu, 3.320, 2.020, 4.670,Kimya, Gıda Teknolojisi (MYO), Kimya Mühendisliği, Makine (MYO), İşletme, Kimya, Otomotiv, Üretim / Endüstriyel Ürünler, Gıda, Tekstil, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, Uludağ Üniversitesi, Selçuk Üniversitesi, AutoCAD,ISO 14001,ISO 9001,ISO 9001:2000,İşçi Sağlığı ve İş Güvenliği,246,
Kalite Kontrol Şefi, 6.030, 2.170, 9.880,Kimya, Kimya Mühendisliği, Jeoloji Mühendisliği, İnşaat Mühendisliği, Makine Mühendisliği, Yapı, Tekstil, Maden ve Metal Sanayi, Gıda, Üretim / Endüstriyel Ürünler, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, Çukurova Üniversitesi, Selçuk Üniversitesi, 5S,AutoCAD,FMEA,ISO 14001,ISO 9001,95,
Kalite Kontrol Teknisyeni, 3.450, 2.040, 4.870,İşletme, Otomotiv (MYO), Makine (MYO), Makine, Kimya (MYO), Otomotiv, Üretim / Endüstriyel Ürünler, Kimya, Yapı, Maden ve Metal Sanayi, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, Gazi Üniversitesi, Sakarya Üniversitesi, AutoCAD,CMM,Elektrik/Elektronik,ISO 9001,ISO 9001:2000,62,
Kalite Müdürü, 7.610, 3.480, 11.740,Makine Mühendisliği, Gıda Mühendisliği, Endüstri Mühendisliği, Metalurji ve Malzeme Mühendisliği, Kimya Mühendisliği, Otomotiv, Üretim / Endüstriyel Ürünler, Gıda, Turizm, Maden ve Metal Sanayi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Uludağ Üniversitesi, Ege Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), 5S,APQP,AutoCAD,CATIA,FMEA,247,
Kalite Mühendisi, 4.040, 2.100, 5.980,Makine Mühendisliği, Metalurji ve Malzeme Mühendisliği, Endüstri Mühendisliği, Kimya Mühendisliği, Gıda Mühendisliği, Otomotiv, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Gıda, Havacılık, Kocaeli Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Sakarya Üniversitesi, Eskişehir Osmangazi Üniversitesi, Uludağ Üniversitesi, 5S,APQP,AutoCAD,CATIA,FMEA,353,
Kalite Uzmanı, 4.550, 2.430, 6.670,Gıda Mühendisliği, Kimya, Kimya Mühendisliği, İşletme, Endüstri Mühendisliği, Hizmet, Sağlık, Otomotiv, Gıda, Telekomünikasyon, Anadolu Üniversitesi, Kocaeli Üniversitesi, İstanbul Üniversitesi (İÜ), Ege Üniversitesi, Sakarya Üniversitesi, 5S,Analiz Yöntemleri,FMEA,Gıda Mevzuatı,HACCP,68,
Kalite Yöneticisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kalite Yönetim Sorumlusu, 3.550, 2.290, 4.800,Kimya, Gıda Mühendisliği, Kimya Mühendisliği, İşletme, Endüstri Mühendisliği, Sağlık, Gıda, Otomotiv, Üretim / Endüstriyel Ürünler, Hizmet, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Gazi Üniversitesi, Ankara Üniversitesi, Voleybol, Müzik, Spor İlgi Alanım İçerisinde,Ensturman Çalıyorum Bağlama Başta Olmak Üzere,ISO 9001,Kalite Yönetim Sistemleri,Microsoft Office,16,
Kamarot, 3.850, 2.500, 5.780,İktisat, İşletme, Kamu Yönetimi, Tarih, Büro Yönetimi ve Yönetici Asistanlığı (MYO), Turizm, Gıda, Hizmet, Denizcilik, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, Selçuk Üniversitesi, Akdeniz Üniversitesi, Çukurova Üniversitesi, Süleyman Demirel Üniversitesi, İş Sağlığı Ve Güvenliği,-, -, -, -, 4,
Kameraman, 3.070, 2.020, 4.160,Radyo - Sinema ve Televizyon, Radyo ve Televizyon Programcılığı (MYO), Gazetecilik, Fotoğrafçılık ve Kameramanlık (MYO), Radyo ve Televizyon, Medya, Basım - Yayın, Eğlence - Kültür - Sanat, Reklam ve Tanıtım, Eğitim, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, Erciyes Üniversitesi, İstanbul Aydın Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,Adobe Premiere Pro,Video editing,36,
Kampanya Uzmanı, 7.100, 3.750, 11.670,Endüstri Mühendisliği, İşletme (İngilizce), İşletme, Halkla İlişkiler ve Tanıtım, Kamu Yönetimi, Telekomünikasyon, Finans - Ekonomi, Bilişim, Danışmanlık, Perakende, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Anadolu Üniversitesi, Trakya Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), CRM,Depo Operasyon,Dijital Pazarlama,MS SQL Server,Müşteri Hizmetleri Operasyon Yönetimi,4,
Kampanya Yöneticisi, -, -, -, İşletme, Endüstri Mühendisliği, İktisat, Matematik, İşletme - Ekonomi, Telekomünikasyon, Bilişim, Reklam ve Tanıtım, Finans - Ekonomi, Medya, Marmara Üniversitesi, İstanbul Aydın Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), C#,CSS,Dijital Pazarlama,İstatistik,İstatistiksel analiz,-,
Kamyon Şoförü, 2.900, 2.200, 3.610,Kamu Yönetimi, İşletme, Elektrik (MYO), Turizm ve Otel İşletmeciliği (MYO), Halkla İlişkiler, Taşımacılık, Gıda, Yapı, Hizmet, Maden ve Metal Sanayi, Anadolu Üniversitesi, Uludağ Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Atatürk Üniversitesi, Süleyman Demirel Üniversitesi, Forklift Operatörü,Psikoteknik,Src 2,Src 4,SRC4,60,
Kanal Geliştirme Müdürü, -, -, -, İşletme, İktisat, Uluslararası İlişkiler, Endüstri Mühendisliği, İstatistik, Bilişim, Gıda, Hızlı Tüketim Malları, Enerji, Telekomünikasyon, Anadolu Üniversitesi, Marmara Üniversitesi, Uludağ Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Üniversitesi (İÜ), İş Zekası,Marka Yönetimi,Pazarlama Stratejisi,Project Management,Satış Yönetimi,-,
Kanal Geliştirme Uzmanı, -, -, -, İşletme, Endüstri Mühendisliği, Uluslararası İlişkiler, İşletme (İngilizce), Pazarlama, Bilişim, Hızlı Tüketim Malları, Telekomünikasyon, Ev Eşyaları, Enerji, Yaşar  Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Dokuz Eylül Üniversitesi, İhsan Doğramacı Bilkent Üniversitesi, Pazarlama Stratejisi,Proje Planlama,Proje Takibi,Proje Yönetimi,SAP,-,
Kaplama Ustası, -, -, -, İşletme Yönetimi, Bilgisayar Bilimleri, Sivil Hava Ulaştırma İşl., Elektronik Haberleşme (MYO), Halkla İlişkiler ve Tanıtım, Yapı, Maden ve Metal Sanayi, Otomotiv, Sağlık, Kimya, Anadolu Üniversitesi, Atatürk Üniversitesi, Uludağ Üniversitesi, Çanakkale 18 Mart Üniversitesi, Dumlupınar Üniversitesi, Bilgisayar Ağları,Bilgisayar Destekli Tasarım Araçları,İnşaat,İş Zekası,-, -,
Kaporta Ustası, 2.860, 2.700, 3.070,Oto Boya Karoseri Doğrultma Teknikerliği (MYO), Otomotiv (MYO), Makine Resim ve Konstrüksiyon , Otomotiv, Elektrik & Elektronik, -, -, -, -, -, Çukurova Üniversitesi, Ege Üniversitesi, Bursa Teknik Üniversitesi , Namık Kemal Üniversitesi, Necmettin Erbakan Üniversitesi, Kaynak,Montaj,Otomotiv,-, -, 11,
Kaptan, 6.350, 2.020, 11.190,Güverte, Güverte (MYO), Deniz Ulaştırma İşletme Mühendisliği, İşletme, Turizm ve Otel İşletmeciliği (MYO), Denizcilik, Turizm, Taşımacılık, Gıda, Havacılık, Anadolu Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Piri Reis Üniversitesi , Karadeniz Teknik Üniversitesi (KTÜ), Elektrik/Elektronik,Satış Yönetimi,Src 2,Src 4,Yangın Algılama ve Söndürme Sistemleri,56,
Kardiyoloji Hemşiresi, 2.520, 2.020, 3.220,Hemşirelik (MYO), Hemşirelik ve Sağlık Hizmetleri, Hemşirelik, İlk ve Acil (Paramedik), Diyaliz (MYO), Sağlık, Hizmet, Sigortacılık, Bilişim, Topluluklar, Anadolu Üniversitesi, Gazi Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Bilim Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 4,
Kardiyoloji Uzmanı, 12.750, 9.000, 16.830,Tıp, Dahili Tıp Bilimleri, Sağlık Eğitimi, Diş Hekimliği, Temel Tıp Bilimleri , Sağlık, Hizmet, Sigortacılık, Eğitim, Taşımacılık, Hacettepe Üniversitesi, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Ege Üniversitesi, Çukurova Üniversitesi, Tıbbi Terminoloji,-, -, -, -, 18,
Karikatürist, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kariyer Danışmanı, 3.640, 2.350, 5.530,Rehberlik ve Psikolojik Danışmanlık, İşletme, İktisat, Çalışma Ekonomisi ve Endüstri İlişkileri, Psikoloji, Eğitim, Danışmanlık, Hizmet, Gıda, Bilişim, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Atatürk Üniversitesi, Hacettepe Üniversitesi, Gazi Üniversitesi, Firewall,İnsan Kaynakları Yönetimi,Microsoft Active Directory,MS SQL Server,TCP/IP,10,
Kasiyer, 2.020, 2.020, 2.020,İşletme, İktisat, Kamu Yönetimi, İşletme Yönetimi, Muhasebe (MYO), Ticaret, Gıda, Tekstil, Hizmet, Turizm, Anadolu Üniversitesi, Selçuk Üniversitesi, Süleyman Demirel Üniversitesi, İstanbul Üniversitesi (İÜ), Atatürk Üniversitesi, Bilgisayar,Microsoft Office,Satış ve Pazarlama,Microsoft Office Word,Microsoft Office Excel,84,
Kategori Uzmanı, 4.620, 2.790, 6.440,İşletme, Endüstri Mühendisliği, İktisat, İşletme (İngilizce), Uluslararası İlişkiler, Perakende, Ticaret, Tekstil, Bilişim, Gıda, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Anadolu Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), Dijital Pazarlama,Pazarlama Stratejisi,Raporlama,SAP,Satınalma Yönetimi,41,
Kategori Yöneticisi / Yönetmeni, 7.320, 3.550, 11.400,İşletme, Endüstri Mühendisliği, İktisat, Uluslararası İlişkiler, İşletme (İngilizce), Perakende, Ticaret, Tekstil, Bilişim, Gıda, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Kocaeli Üniversitesi, Uludağ Üniversitesi, Adobe Photoshop,Bütçe planlama ve raporlama,Raporlama,SAP,Satınalma Yönetimi,61,
Katip, 2.630, 2.020, 3.330,Adalet Meslek Yüksekokulu (MYO), Adalet (MYO), İşletme, Kamu Yönetimi, İktisat, Danışmanlık, Hizmet, Turizm, Taşımacılık, Gıda, Anadolu Üniversitesi, Selçuk Üniversitesi, Atatürk Üniversitesi, Ankara Üniversitesi, Süleyman Demirel Üniversitesi, AutoCAD,Cari Hesap İşlemleri,Cari Hesap ve Finans Takibi,Dış Ticaret,Genel Muhasebe,70,
Katma Değerli Hizmetler Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kauçuk Pres Operatörü, 2.990, 2.050, 4.360,Makine (MYO), Dış Ticaret (MYO), Makine, Bankacılık ve Sigortacılık, Fizik, Otomotiv, Kimya, Üretim / Endüstriyel Ürünler, Bilişim, Tekstil, Anadolu Üniversitesi, Uludağ Üniversitesi, Balıkesir Üniversitesi, Afyon Kocatepe Üniversitesi, Atatürk Üniversitesi, AutoCAD,Cnc Freze,Cnc Torna,Forklift Operatörü,Pres Operatörü,6,
Kayak Eğitmeni, 4.540, 3.120, 6.700,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3,
Kaynak İnspektörü, 5.180, 2.600, 7.900,Makine (MYO), Makine Mühendisliği, Metalurji ve Malzeme Mühendisliği, Makine, Metal Öğretmenliği, Enerji, Maden ve Metal Sanayi, Yapı, Üretim / Endüstriyel Ürünler, Hizmet, Anadolu Üniversitesi, Kocaeli Üniversitesi, Sakarya Üniversitesi, Afyon Kocatepe Üniversitesi, Mustafa Kemal Üniversitesi, AutoCAD,Autodesk,Borulama,Çelik Konstrüksiyon,GAZALTI KAYNAK,17,
Kaynak Mühendisi, 4.610, 2.550, 6.670,Metalurji ve Malzeme Mühendisliği, Makine Mühendisliği, Metal Öğretmenliği, Malzeme Bilimi ve Mühendisliği, Gemi İnşaatı ve Gemi Makineleri Mühendisliği, Maden ve Metal Sanayi, Hizmet, Üretim / Endüstriyel Ürünler, Yapı, Enerji, Sakarya Üniversitesi, Kocaeli Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Karabük Üniversitesi, Marmara Üniversitesi, AutoCAD,CAD/CAM,CATIA,ISO 9001,Kalite / AR-GE,101,
Kaynak Teknikeri, 5.350, 3.000, 8.520,Kaynak Teknolojisi , Makine (MYO), Makine, Otomotiv (MYO), Metal Öğretmenliği, Maden ve Metal Sanayi, Otomotiv, Üretim / Endüstriyel Ürünler, Yapı, Bilişim, Kocaeli Üniversitesi, Afyon Kocatepe Üniversitesi, Sakarya Üniversitesi, Kastamonu Üniversitesi, Gazi Üniversitesi, 3D Modeling,Auto Cad,Bilgisayar Destekli Tasarım Araçları,Çelik Konstrüksiyon,Elektrik Kaynak,6,
Kaynak Ustası, 3.170, 2.020, 4.360,Makine (MYO), Makine, Elektrik (MYO), Makine ve Metal Teknolojileri, İşletme, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Yapı, Enerji, Otomotiv, Anadolu Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Çukurova Üniversitesi, Balıkesir Üniversitesi, Elektrik Kaynak,GAZALTI KAYNAK,Kaynak,Mekanik Tesisat,Punta Kaynak,90,
Kebap Ustası, 4.520, 3.000, 6.230,İşletme, Geleneksel Türk El Sanatları, Lojistik (MYO), Turizm ve Otel İşletmeciliği (MYO), İlköğretim Matematik Öğretmenliği, Gıda, Turizm, Eğlence - Kültür - Sanat, Hizmet, Bilişim, Anadolu Üniversitesi, Mersin Üniversitesi, Doğu Akdeniz Üniversitesi, Osmaniye Korkut Ata Üniversitesi, Pamukkale Üniversitesi, Cari Hesap İşlemleri,-, -, -, -, 13,
Keman Öğretmeni, -, -, -, Müzik Öğretmenliği, Müzik, Keman, Yaylı Çalgılar, Türk Musikisi, -, -, -, -, -, Trakya Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, Adobe Photoshop,AutoCAD,-, -, -, -,
Kemoterapi Hemşiresi, 2.920, 2.100, 3.790,Hemşirelik (MYO), Hemşirelik ve Sağlık Hizmetleri, Hemşirelik, Ebelik , İlk ve Acil (Paramedik), Sağlık, Hizmet, Sigortacılık, Bilişim, Tekstil, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Bilim Üniversitesi, Trakya Üniversitesi, Ege Üniversitesi, İşçi Sağlığı ve İş Güvenliği,-, -, -, -, 10,
Kentsel Dönüşüm Ustası, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kepçe Operatörü, 3.470, 2.480, 4.470,İşletme, İş Makineleri Operatörlüğü , İşletme Yönetimi, Dış Ticaret (MYO), Tarım Makinaları ve Teknolojileri Mühendisliği, Yapı, Maden ve Metal Sanayi, Üretim / Endüstriyel Ürünler, Taşımacılık, Bilişim, Anadolu Üniversitesi, Mustafa Kemal Üniversitesi, Muş Alparslan Üniversitesi, Gaziosmanpaşa Üniversitesi, Fırat Üniversitesi, Forklift Operatörü,Operatör,-, -, -, 44,
Kıdemli Dijital Pazarlama Yöneticisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kıdemli E-Ticaret Satın Alma Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kıdemli İş Analisti, 9.090, 5.300, 12.890,Endüstri Mühendisliği, Bilgisayar Mühendisliği, Matematik Mühendisliği, Matematik, Bilgisayar Teknolojisi ve Programlama (MYO), Bilişim, Finans - Ekonomi, Telekomünikasyon, Sigortacılık, Danışmanlık, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Teknik Üniversitesi (İTÜ), İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Analiz Yöntemleri,İş Analizi,İş ve süreç analizi,Java,JIRA,114,
Kıdemli İş Zekası Uzmanı, 9.880, 5.550, 14.220,Bilgisayar Mühendisliği, Endüstri Mühendisliği, İstatistik, Bilgisayar Teknolojisi ve Programlama (MYO), Elektrik/Elektronik Mühendisliği, Bilişim, Telekomünikasyon, Finans - Ekonomi, Sigortacılık, Danışmanlık, Yıldız Teknik Üniversitesi (YTÜ), İstanbul Üniversitesi (İÜ), Çankaya Üniversitesi, Sakarya Üniversitesi, Anadolu Üniversitesi, ETL,İş Zekası,JavaScript,MS SQL Server,Ms SQL Server - TSQL,23,
Kıdemli İşe Alım Uzmanı, 7.060, 5.600, 8.670,Çalışma Ekonomisi ve Endüstri İlişkileri, İşletme, Uluslararası İlişkiler, Sosyoloji, Kamu Yönetimi, Danışmanlık, Perakende, Bilişim, Telekomünikasyon, Havacılık, Kocaeli Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Gazi Üniversitesi, Adobe Photoshop,CRM,Freehand,İnsan Kaynakları,İnsan Kaynakları Yönetimi,6,
Kıdemli SAP Danışmanı, 12.170, 7.820, 16.520,Endüstri Mühendisliği, Bilgisayar Mühendisliği, İşletme, Matematik Mühendisliği, İktisat, Bilişim, Danışmanlık, Otomotiv, Yapı, Hizmet, İstanbul Teknik Üniversitesi (İTÜ), Marmara Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), CANIAS ERP,ERP Lojistik,MS SQL Server,Oracle,Oracle 11g,11,
Kıdemli SAP Uzmanı, 8.050, 7.300, 10.010,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 5,
Kıdemli Veri Analisti, 6.050, 5.500, 7.040,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 7,
